year,quarter,bidder,pid,month,day,reserveprice,minprice,bid,bidresult_simple,bidresult,bidresult_details,uneditedbidder,projecttitle,projectdetails,postelec,minpriceauction,fracreserve,winner,loser,auctionhadnowinner,belowminprice,bidder_id,date,num_bidders,num_participated,min_participation_in_auction,norm_bid,water,road,pipe,sewer,renewal,renovation,repair,maintenance,dismantling,refurbishment,restoration,design,outsourcing,survey,research,consulting,construction,real_gdp,window2,datee,window1,window2Xpolicy,window1Xpolicy,normbid,lnGDP,bidder_index,network_past,participants,network_future,entry_1_past_network,entry_1_future_network,total_common_experience,total_participation,is_cartel,auction_cartelized,num_entrants,participated_auction_reserve,participated_auction_size,participated_auction_norm_win
2007,3,saito construction,69,7,25,28690000,,27560000,2,1,,co. saito construction,city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,0,1,0,0,269,20070725,8,173,34,0.9606134295,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9606134295,11.7730922699,187,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,416,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2007,3,sasakikensetsu,69,7,25,28690000,,27880000,2,1,,"sasakikensetsu co., ltd.",city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,0,1,0,0,283,20070725,8,150,34,0.9717671871,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9717671871,11.7730922699,197,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,380,151,1,1,0,59442534.4370861,5.0728476821,0.9581680298
2007,3,tin tree construction,69,7,25,28690000,,27600000,2,1,,"tin wood construction co., ltd.",city single public under no. 6,arakawaoki second processing minute district public sewer (wastewater) construction,2,0,,0,1,0,0,326,20070725,8,45,34,0.9620076418,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.9620076418,11.7730922699,230,0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:1:0:0|0:0:0:0:1:0:0:0|0:0:0:0:0:0:0:0|0:0:0:0:0:0:0:0,haze industry:hokuto construction industry:matsuura:orimoto industry:saito construction:sasakikensetsu:tin tree construction:yashima construction,0:63:17:81:79:83:23:65|63:0:11:64:78:70:18:42|17:11:0:10:21:11:7:13|81:64:10:0:67:72:24:50|79:78:21:67:0:82:22:67|83:70:11:72:82:0:16:46|23:18:7:24:22:16:0:21|65:42:13:50:67:46:21:0,6,0,131,45,1,1,0,35106504.4444444,5.5333333333,0.9366502166
2007,3,matsuyama electric works,73,7,25,1890000,,1420000,1,2,,"matsuyama electric works co., ltd.",sat judaism bun-ko no. 1,civic hall lighting equipment exchange dismantling,1,0,,1,0,0,0,202,20070725,1,13,13,0.7513227463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,129714.703125,0,17372,0,0,0,0.7513227463,11.7730922699,143,0,matsuyama electric works,0,0,0,0,13,0,0,1,6078076.92307692,4.9230769231,0.7965832353
2007,3,kaohsiung construction,55,7,13,24730000,,24500000,1,2,,ltd. kaohsiung construction,road breaks no. 8,municipal road shimotakatsu yonchome 13 route improvement work,1,0,,1,0,0,0,154,20070713,5,53,47,0.9906995296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9906995296,11.7730922699,107,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,kaohsiung construction:namiki construction:nippon koei:sato civil engineering:tsukamoto shoji,0:5:17:1:1|5:0:8:21:7|17:8:0:2:2|1:21:2:0:5|1:7:2:5:0,0,0,24,53,1,1,0,9786415.09433962,5.2452830189,0.8399256468
2007,3,namiki construction,55,7,13,24730000,,24600000,2,1,,yk namiki construction,road breaks no. 8,municipal road shimotakatsu yonchome 13 route improvement work,1,0,,0,1,0,0,221,20070713,5,91,47,0.994743228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.994743228,11.7730922699,157,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,kaohsiung construction:namiki construction:nippon koei:sato civil engineering:tsukamoto shoji,0:5:17:1:1|5:0:8:21:7|17:8:0:2:2|1:21:2:0:5|1:7:2:5:0,0,0,41,91,1,1,0,17088681.3186813,3.9230769231,0.9605856538
2007,3,nippon koei,55,7,13,24730000,,24670000,2,1,,"co., ltd. nippon kosan",road breaks no. 8,municipal road shimotakatsu yonchome 13 route improvement work,1,0,,0,1,0,0,229,20070713,5,67,47,0.9975737929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9975737929,11.7730922699,162,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,kaohsiung construction:namiki construction:nippon koei:sato civil engineering:tsukamoto shoji,0:5:17:1:1|5:0:8:21:7|17:8:0:2:2|1:21:2:0:5|1:7:2:5:0,0,0,29,57,1,1,0,15199824.5614035,4.5438596491,0.9499804378
2007,3,sato civil engineering,55,7,13,24730000,,24650000,2,1,,"sato civil engineering co., ltd.",road breaks no. 8,municipal road shimotakatsu yonchome 13 route improvement work,1,0,,0,1,0,0,284,20070713,5,47,47,0.9967650771,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9967650771,11.7730922699,198,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,kaohsiung construction:namiki construction:nippon koei:sato civil engineering:tsukamoto shoji,0:5:17:1:1|5:0:8:21:7|17:8:0:2:2|1:21:2:0:5|1:7:2:5:0,0,0,29,47,1,1,0,15449893.6170213,4.3617021277,0.9708291292
2007,3,tsukamoto shoji,55,7,13,24730000,,24620000,2,1,,tsukamoto shoji yk,road breaks no. 8,municipal road shimotakatsu yonchome 13 route improvement work,1,0,,0,1,0,0,345,20070713,5,48,47,0.9955519438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9955519438,11.7730922699,243,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,kaohsiung construction:namiki construction:nippon koei:sato civil engineering:tsukamoto shoji,0:5:17:1:1|5:0:8:21:7|17:8:0:2:2|1:21:2:0:5|1:7:2:5:0,0,0,15,48,1,1,0,17413333.3333333,3.875,0.9798116684
2007,3,maruichi civil,56,7,13,19240000,,18700000,1,2,,maruichi civil yk,city single tokuwa no. 1,kameshiro processing minute district public sewer (wastewater) construction,1,0,,1,0,0,0,194,20070713,5,121,34,0.9719334841,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9719334841,11.7730922699,135,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,eiwa:maruichi civil:namiki construction:sato civil engineering:tsukamoto shoji,0:21:6:9:3|21:0:51:18:18|6:51:0:21:7|9:18:21:0:5|3:18:7:5:0,0,0,108,121,1,1,0,17511818.1818182,4.0247933884,0.9661742449
2007,3,eiwa,56,7,13,19240000,,19000000,2,1,,co. eiwa,city single tokuwa no. 1,kameshiro processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,58,20070713,5,34,34,0.9875259995,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9875259995,11.7730922699,37,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,eiwa:maruichi civil:namiki construction:sato civil engineering:tsukamoto shoji,0:21:6:9:3|21:0:51:18:18|6:51:0:21:7|9:18:21:0:5|3:18:7:5:0,0,0,39,34,1,1,0,15585882.3529412,4.6764705882,0.9682731628
2007,3,namiki construction,56,7,13,19240000,,18800000,2,1,,yk namiki construction,city single tokuwa no. 1,kameshiro processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,221,20070713,5,91,34,0.9771309495,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9771309495,11.7730922699,157,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,eiwa:maruichi civil:namiki construction:sato civil engineering:tsukamoto shoji,0:21:6:9:3|21:0:51:18:18|6:51:0:21:7|9:18:21:0:5|3:18:7:5:0,0,0,85,91,1,1,0,17088681.3186813,3.9230769231,0.9605856538
2007,3,sato civil engineering,56,7,13,19240000,,18850000,2,1,,"sato civil engineering co., ltd.",city single tokuwa no. 1,kameshiro processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,284,20070713,5,47,34,0.979729712,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.979729712,11.7730922699,198,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,eiwa:maruichi civil:namiki construction:sato civil engineering:tsukamoto shoji,0:21:6:9:3|21:0:51:18:18|6:51:0:21:7|9:18:21:0:5|3:18:7:5:0,0,0,53,47,1,1,0,15449893.6170213,4.3617021277,0.9708291292
2007,3,tsukamoto shoji,56,7,13,19240000,,18820000,2,1,,tsukamoto shoji yk,city single tokuwa no. 1,kameshiro processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,345,20070713,5,48,34,0.9781704545,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9781704545,11.7730922699,243,0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0|0:0:0:0:0,eiwa:maruichi civil:namiki construction:sato civil engineering:tsukamoto shoji,0:21:6:9:3|21:0:51:18:18|6:51:0:21:7|9:18:21:0:5|3:18:7:5:0,0,0,33,48,1,1,0,17413333.3333333,3.875,0.9798116684
2007,3,ogawa shoji,57,7,13,6280000,,6150000,1,2,,yk ogawa shoji,road breaks no. 7,municipal road nishine 42 route improvement work,1,0,,1,0,0,0,243,20070713,4,88,22,0.9792993665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9792993665,11.7730922699,170,0:0:2:0|0:0:0:0|2:0:0:0|0:0:0:0,iizuka builders:ogawa shoji:shimomura:tekkuwan,0:28:13:20|28:0:10:33|13:10:0:10|20:33:10:0,2,0,71,88,1,0,1,6392329.54545455,4.3863636364,0.9442446232
2007,3,iizuka builders,57,7,13,6280000,,6200000,2,1,,ltd. iizuka builders,road breaks no. 7,municipal road nishine 42 route improvement work,1,0,,0,1,0,0,119,20070713,4,109,22,0.9872611761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9872611761,11.7730922699,83,0:0:2:0|0:0:0:0|2:0:0:0|0:0:0:0,iizuka builders:ogawa shoji:shimomura:tekkuwan,0:28:13:20|28:0:10:33|13:10:0:10|20:33:10:0,2,0,61,109,1,0,1,8521477.06422018,4.3944954128,0.9431939125
2007,3,shimomura,57,7,13,6280000,,6180000,2,1,,yk shimomura,road breaks no. 7,municipal road nishine 42 route improvement work,1,0,,0,1,0,0,290,20070713,4,22,22,0.9840764403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9840764403,11.7730922699,202,0:0:2:0|0:0:0:0|2:0:0:0|0:0:0:0,iizuka builders:ogawa shoji:shimomura:tekkuwan,0:28:13:20|28:0:10:33|13:10:0:10|20:33:10:0,2,0,33,22,0,0,1,5220909.09090909,4.2272727273,0.9784750938
2007,3,tekkuwan,57,7,13,6280000,,6170000,2,1,,co. tekkuwan,road breaks no. 7,municipal road nishine 42 route improvement work,1,0,,0,1,0,0,323,20070713,4,68,22,0.9824841022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9824841022,11.7730922699,228,0:0:2:0|0:0:0:0|2:0:0:0|0:0:0:0,iizuka builders:ogawa shoji:shimomura:tekkuwan,0:28:13:20|28:0:10:33|13:10:0:10|20:33:10:0,2,0,63,68,1,0,1,11296250,5.3676470588,0.9057788849
2007,3,iizuka builders,58,7,13,2645000,,2500000,1,2,,ltd. iizuka builders,city single public under no. 4,nakamura fourth processing minute district public sewer (wastewater) construction,1,0,,1,0,0,0,119,20070713,4,109,8,0.9451795816,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9451795816,11.7730922699,83,0:2:0:0|2:0:0:0|0:0:0:0|0:0:0:0,iizuka builders:muramatsu:oga construction:ogawa shoji,0:17:2:28|17:0:1:40|2:1:0:2|28:40:2:0,2,1,47,109,1,0,1,8521477.06422018,4.3944954128,0.9431939125
2007,3,muramatsu,58,7,13,2645000,,2600000,2,1,,yk muramatsu construction,city single public under no. 4,nakamura fourth processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,214,20070713,4,65,8,0.9829867482,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9829867482,11.7730922699,151,0:2:0:0|2:0:0:0|0:0:0:0|0:0:0:0,iizuka builders:muramatsu:oga construction:ogawa shoji,0:17:2:28|17:0:1:40|2:1:0:2|28:40:2:0,2,1,58,65,1,0,1,7783615.38461539,4.9384615385,0.9515053034
2007,3,oga construction,58,7,13,2645000,,2580000,2,1,,"oga construction co., ltd.",city single public under no. 4,nakamura fourth processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,242,20070713,4,8,8,0.975425303,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.975425303,11.7730922699,169,0:2:0:0|2:0:0:0|0:0:0:0|0:0:0:0,iizuka builders:muramatsu:oga construction:ogawa shoji,0:17:2:28|17:0:1:40|2:1:0:2|28:40:2:0,2,1,5,8,0,0,1,9528500,5.5,0.9605602026
2007,3,ogawa shoji,58,7,13,2645000,,2550000,2,1,,yk ogawa shoji,city single public under no. 4,nakamura fourth processing minute district public sewer (wastewater) construction,1,0,,0,1,0,0,243,20070713,4,88,8,0.9640831947,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9640831947,11.7730922699,170,0:2:0:0|2:0:0:0|0:0:0:0|0:0:0:0,iizuka builders:muramatsu:oga construction:ogawa shoji,0:17:2:28|17:0:1:40|2:1:0:2|28:40:2:0,2,1,70,88,1,0,1,6392329.54545455,4.3863636364,0.9442446232
2007,3,sudo electrical firm,59,7,13,3230000,,2390000,1,2,,co. sudo electrical firm,sat board of education science no. 53,southern district elementary school intercom installation work,1,0,,1,0,0,0,302,20070713,5,109,13,0.7399380803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.7399380803,11.7730922699,210,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,34,39,1,0,4,15300384.6153846,4.8205128205,0.9345051646
2007,3,earth electrical,59,7,13,3230000,,2440000,2,1,,"earth electrical co., ltd.",sat board of education science no. 53,southern district elementary school intercom installation work,1,0,,0,1,0,0,51,20070713,5,28,13,0.755417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.755417943,11.7730922699,33,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,36,28,0,0,4,36669821.4285714,4.6071428571,0.9394286275
2007,3,matsuyama electric works,59,7,13,3230000,,2400000,2,1,,"matsuyama electric works co., ltd.",sat board of education science no. 53,southern district elementary school intercom installation work,1,0,,0,1,0,0,202,20070713,5,13,13,0.7430340648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.7430340648,11.7730922699,143,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,21,13,0,0,4,6078076.92307692,4.9230769231,0.7965832353
2007,3,tsukuba architects,59,7,13,3230000,,2500000,2,1,,ltd. tsukuba telecommunications,sat board of education science no. 53,southern district elementary school intercom installation work,1,0,,0,1,0,0,347,20070713,5,36,13,0.7739937901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.7739937901,11.7730922699,245,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,27,25,0,0,4,15783800,4.72,0.9031890035
2007,3,ya electric facility,59,7,13,3230000,,2887500,2,1,,"ya electric facility co., ltd.",sat board of education science no. 53,southern district elementary school intercom installation work,1,0,,0,1,0,0,362,20070713,5,20,13,0.8939628601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.8939628601,11.7730922699,256,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,32,20,0,0,4,28031750,4.65,0.9591426849
2007,3,matsuyama electric works,60,7,13,2705000,,1950000,1,2,,"matsuyama electric works co., ltd.",sat board of education science no. 52,northern district elementary school intercom installation work,1,0,,1,0,0,0,202,20070713,5,13,13,0.7208872437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.7208872437,11.7730922699,143,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,21,13,0,0,4,6078076.92307692,4.9230769231,0.7965832353
2007,3,earth electrical,60,7,13,2705000,,1960000,2,1,,"earth electrical co., ltd.",sat board of education science no. 52,northern district elementary school intercom installation work,1,0,,0,1,0,0,51,20070713,5,28,13,0.7245841026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.7245841026,11.7730922699,33,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,36,28,0,0,4,36669821.4285714,4.6071428571,0.9394286275
2007,3,sudo electrical firm,60,7,13,2705000,,2100000,2,1,,co. sudo electrical firm,sat board of education science no. 52,northern district elementary school intercom installation work,1,0,,0,1,0,0,302,20070713,5,109,13,0.776340127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.776340127,11.7730922699,210,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,34,39,1,0,4,15300384.6153846,4.8205128205,0.9345051646
2007,3,tsukuba architects,60,7,13,2705000,,2400000,2,1,,ltd. tsukuba telecommunications,sat board of education science no. 52,northern district elementary school intercom installation work,1,0,,0,1,0,0,347,20070713,5,36,13,0.8872458339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.8872458339,11.7730922699,245,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,27,25,0,0,4,15783800,4.72,0.9031890035
2007,3,ya electric facility,60,7,13,2705000,,2415000,2,1,,"ya electric facility co., ltd.",sat board of education science no. 52,northern district elementary school intercom installation work,1,0,,0,1,0,0,362,20070713,5,20,13,0.892791152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.892791152,11.7730922699,256,0:4:3:1:2|4:0:3:1:2|3:3:0:1:1|1:1:1:0:0|2:2:1:0:0,earth electrical:matsuyama electric works:sudo electrical firm:tsukuba architects:ya electric facility,0:6:10:8:12|6:0:8:3:4|10:8:0:8:8|8:3:8:0:8|12:4:8:8:0,0,0,32,20,0,0,4,28031750,4.65,0.9591426849
2007,3,eastward west sangyo,61,7,13,5580000,,5380000,1,2,,"eastward west sangyo co., ltd.",sat high engineering no. 1,farfugium japonicum tub filtration unit exchange construction,1,0,,1,0,0,0,53,20070713,4,52,12,0.9641577005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9641577005,11.7730922699,35,0:0:1:1|0:0:0:0|1:0:0:3|1:0:3:0,eastward west sangyo:ibaraki futaba:maejima industry:shinagawa equipment,0:7:29:23|7:0:10:8|29:10:0:31|23:8:31:0,1,0,59,52,1,0,1,6816538.46153846,4.6923076923,0.9059128165
2007,3,ibaraki futaba,61,7,13,5580000,,5450000,2,1,,"co., ibaraki futaba",sat high engineering no. 1,farfugium japonicum tub filtration unit exchange construction,1,0,,0,1,0,0,108,20070713,4,12,12,0.9767025113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9767025113,11.7730922699,73,0:0:1:1|0:0:0:0|1:0:0:3|1:0:3:0,eastward west sangyo:ibaraki futaba:maejima industry:shinagawa equipment,0:7:29:23|7:0:10:8|29:10:0:31|23:8:31:0,1,0,25,12,0,0,1,8037500,4.75,0.933287859
2007,3,maejima industry,61,7,13,5580000,,5480000,2,1,,yk maejima industry,sat high engineering no. 1,farfugium japonicum tub filtration unit exchange construction,1,0,,0,1,0,0,188,20070713,4,82,12,0.9820788503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9820788503,11.7730922699,131,0:0:1:1|0:0:0:0|1:0:0:3|1:0:3:0,eastward west sangyo:ibaraki futaba:maejima industry:shinagawa equipment,0:7:29:23|7:0:10:8|29:10:0:31|23:8:31:0,1,0,70,82,1,0,1,7261158.53658537,4.2926829268,0.9276372194
2007,3,shinagawa equipment,61,7,13,5580000,,5470000,2,1,,ltd. shinagawa equipment,sat high engineering no. 1,farfugium japonicum tub filtration unit exchange construction,1,0,,0,1,0,0,291,20070713,4,44,12,0.9802867174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9802867174,11.7730922699,203,0:0:1:1|0:0:0:0|1:0:0:3|1:0:3:0,eastward west sangyo:ibaraki futaba:maejima industry:shinagawa equipment,0:7:29:23|7:0:10:8|29:10:0:31|23:8:31:0,1,0,62,44,1,0,1,8899318.18181818,4.5681818182,0.9488969445
2007,3,nitto engineering,62,7,13,1890000,,1840000,1,2,,"nitto engineering co., ltd.",sat this engineering no. 2,municipal tsuwa children's house waterproof repair work,1,0,,1,0,0,0,232,20070713,5,120,24,0.9735449553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9735449553,11.7730922699,164,0:0:0:0:0|0:0:1:0:1|0:1:0:0:1|0:0:0:0:0|0:1:1:0:0,nitto engineering:tsuchiura sogyo:tsutsui paint:yanagisawa industry:zhongshan equipment industry,0:1:1:1:1|1:0:25:8:10|1:25:0:2:6|1:8:2:0:19|1:10:6:19:0,2,1,4,73,1,0,3,57629656.1643836,5.9315068493,0.9251869321
2007,3,tsuchiura sogyo,62,7,13,1890000,,1870000,2,1,,co. tsuchiura sogyo,sat this engineering no. 2,municipal tsuwa children's house waterproof repair work,1,0,,0,1,0,0,343,20070713,5,34,24,0.9894179702,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9894179702,11.7730922699,241,0:0:0:0:0|0:0:1:0:1|0:1:0:0:1|0:0:0:0:0|0:1:1:0:0,nitto engineering:tsuchiura sogyo:tsutsui paint:yanagisawa industry:zhongshan equipment industry,0:1:1:1:1|1:0:25:8:10|1:25:0:2:6|1:8:2:0:19|1:10:6:19:0,2,1,44,34,1,0,3,10338823.5294118,4.3823529412,0.9531624317
2007,3,tsutsui paint,62,7,13,1890000,,1870000,2,1,,yk tsutsui paint,sat this engineering no. 2,municipal tsuwa children's house waterproof repair work,1,0,,0,1,0,0,349,20070713,5,25,24,0.9894179702,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,129714.703125,0,17360,0,0,0,0.9894179702,11.7730922699,247,0:0:0:0:0|0:0:1:0:1|0:1:0:0:1|0:0:0:0:0|0:1:1:0:0,nitto engineering:tsuchiura sogyo:tsutsui paint:yanagisawa industry:zhongshan equipment industry,0:1:1:1:1|1:0:25:8:10|1:25:0:2:6|1:8:2:0:19|1:10:6:19:0,2,1,34,25,0,0,3,9642400,4.36,0.939218998
